Pomiar;Ca1Mg1.Sample.csv - abs;Ca1Mg1.Sample.csv - delta;Ca1Mg1.Sample.csv - proc;| || |;Ca1Mg5.Sample.csv - abs;Ca1Mg5.Sample.csv - delta;Ca1Mg5.Sample.csv - proc;| || |;Ca1Mg6.Sample.csv - abs;Ca1Mg6.Sample.csv - delta;Ca1Mg6.Sample.csv - proc;| || |
250;1,154;0,1732;17,65905;||||;0,1415;0,0004;0,28349;||||;0,1344;0,0004;0,29851;||||
251;1,765;0,611;52,94627;||||;0,1419;0,0004;0,28269;||||;0,1344;0,0;0,0;||||
252;1,0448;-0,7202;-40,80453;||||;0,1423;0,0004;0,28189;||||;0,1344;0,0;0,0;||||
253;0,7873;-0,2575;-24,64587;||||;0,1423;0,0;0,0;||||;0,1348;0,0004;0,29762;||||
254;0,671;-0,1163;-14,77201;||||;0,1423;0,0;0,0;||||;0,1361;0,0013;0,96439;||||
255;0,6254;-0,0456;-6,79583;||||;0,1423;0,0;0,0;||||;0,1369;0,0008;0,5878;||||
256;0,6189;-0,0065;-1,03933;||||;0,1428;0,0005;0,35137;||||;0,1361;-0,0008;-0,58437;||||
257;0,6202;0,0013;0,21005;||||;0,1432;0,0004;0,28011;||||;0,1365;0,0004;0,2939;||||
258;0,9577;0,3375;54,41793;||||;0,1428;-0,0004;-0,27933;||||;0,1361;-0,0004;-0,29304;||||
259;1,492;0,5343;55,78991;||||;0,1432;0,0004;0,28011;||||;0,1361;0,0;0,0;||||
260;0,8251;-0,6669;-44,69839;||||;0,1436;0,0004;0,27933;||||;0,1356;-0,0005;-0,36738;||||
261;0,6011;-0,224;-27,14822;||||;0,144;0,0004;0,27855;||||;0,1365;0,0009;0,66372;||||
262;0,57;-0,0311;-5,17385;||||;0,1436;-0,0004;-0,27778;||||;0,1365;0,0;0,0;||||
263;0,5677;-0,0023;-0,40351;||||;0,1449;0,0013;0,90529;||||;0,1356;-0,0009;-0,65934;||||
264;0,5677;0,0;0,0;||||;0,1465;0,0016;1,10421;||||;0,1365;0,0009;0,66372;||||
265;0,5723;0,0046;0,81029;||||;0,1487;0,0022;1,50171;||||;0,1386;0,0021;1,53846;||||
266;0,9465;0,3742;65,38529;||||;0,1551;0,0064;4,30397;||||;0,1407;0,0021;1,51515;||||
267;0,9411;-0,0054;-0,57052;||||;0,1726;0,0175;11,28304;||||;0,1462;0,0055;3,90903;||||
268;0,6124;-0,3287;-34,92721;||||;0,226;0,0534;30,93859;||||;0,1605;0,0143;9,78112;||||
269;0,5666;-0,0458;-7,47877;||||;0,3394;0,1134;50,17699;||||;0,2051;0,0446;27,78816;||||
270;0,5643;-0,0023;-0,40593;||||;0,4635;0,1241;36,56453;||||;0,3023;0,0972;47,39152;||||
271;0,5643;0,0;0,0;||||;0,5613;0,0978;21,10032;||||;0,4358;0,1335;44,16143;||||
272;0,5666;0,0023;0,40758;||||;0,6288;0,0675;12,02565;||||;0,5569;0,1211;27,78798;||||
273;0,5677;0,0011;0,19414;||||;0,6704;0,0416;6,61578;||||;0,6376;0,0807;14,49093;||||
274;0,6724;0,1047;18,44284;||||;0,6906;0,0202;3,01313;||||;0,6808;0,0432;6,77541;||||
275;1,4048;0,7324;108,92326;||||;0,6981;0,0075;1,08601;||||;0,7017;0,0209;3,06992;||||
276;2,1452;0,7404;52,70501;||||;0,6981;0,0;0,0;||||;0,7095;0,0078;1,11159;||||
277;0,6497;-1,4955;-69,71378;||||;0,6936;-0,0045;-0,64461;||||;0,7064;-0,0031;-0,43693;||||
278;0,5631;-0,0866;-13,32923;||||;0,6862;-0,0074;-1,0669;||||;0,7017;-0,0047;-0,66535;||||
279;0,5575;-0,0056;-0,99449;||||;0,679;-0,0072;-1,04926;||||;0,6956;-0,0061;-0,86932;||||
280;0,5564;-0,0011;-0,19731;||||;0,6747;-0,0043;-0,63328;||||;0,6881;-0,0075;-1,07821;||||
281;0,5541;-0,0023;-0,41337;||||;0,6718;-0,0029;-0,42982;||||;0,6822;-0,0059;-0,85743;||||
282;0,9122;0,3581;64,62732;||||;0,6718;0,0;0,0;||||;0,6793;-0,0029;-0,4251;||||
283;1,823;0,9108;99,84652;||||;0,6732;0,0014;0,2084;||||;0,6778;-0,0015;-0,22082;||||
284;0,9046;-0,9184;-50,3785;||||;0,679;0,0058;0,86156;||||;0,6808;0,003;0,44261;||||
285;0,6904;-0,2142;-23,67897;||||;0,6862;0,0072;1,06038;||||;0,6852;0,0044;0,6463;||||
286;0,6666;-0,0238;-3,44728;||||;0,6936;0,0074;1,0784;||||;0,6926;0,0074;1,07998;||||
287;0,6623;-0,0043;-0,64506;||||;0,7026;0,009;1,29758;||||;0,7033;0,0107;1,5449;||||
288;0,6638;0,0015;0,22648;||||;0,7134;0,0108;1,53715;||||;0,7126;0,0093;1,32234;||||
289;0,6681;0,0043;0,64779;||||;0,7212;0,0078;1,09336;||||;0,7221;0,0095;1,33315;||||
290;0,6739;0,0058;0,86813;||||;0,7292;0,008;1,10926;||||;0,7336;0,0115;1,59258;||||
291;0,6798;0,0059;0,8755;||||;0,7308;0,0016;0,21942;||||;0,7436;0,01;1,36314;||||
292;0,6888;0,009;1,32392;||||;0,7244;-0,0064;-0,87575;||||;0,7504;0,0068;0,91447;||||
293;0,6996;0,0108;1,56794;||||;0,6966;-0,0278;-3,83766;||||;0,7385;-0,0119;-1,58582;||||
294;0,7106;0,011;1,57233;||||;0,6378;-0,0588;-8,441;||||;0,7079;-0,0306;-4,14353;||||
295;0,7203;0,0097;1,36504;||||;0,569;-0,0688;-10,78708;||||;0,6511;-0,0568;-8,02373;||||
296;0,7286;0,0083;1,1523;||||;0,5096;-0,0594;-10,43937;||||;0,558;-0,0931;-14,29888;||||
297;0,737;0,0084;1,1529;||||;0,4548;-0,0548;-10,75353;||||;0,4723;-0,0857;-15,35842;||||
298;0,7438;0,0068;0,92266;||||;0,4054;-0,0494;-10,86192;||||;0,4084;-0,0639;-13,52954;||||
299;0,749;0,0052;0,69911;||||;0,3589;-0,0465;-11,47015;||||;0,3611;-0,0473;-11,58178;||||
300;0,7525;0,0035;0,46729;||||;0,3176;-0,0413;-11,50738;||||;0,3223;-0,0388;-10,74495;||||
301;0,7578;0,0053;0,70432;||||;0,2862;-0,0314;-9,88665;||||;0,2872;-0,0351;-10,89047;||||
302;0,756;-0,0018;-0,23753;||||;0,2635;-0,0227;-7,93152;||||;0,2531;-0,0341;-11,87326;||||
303;0,7525;-0,0035;-0,46296;||||;0,2425;-0,021;-7,96964;||||;0,2251;-0,028;-11,06282;||||
304;0,7404;-0,0121;-1,60797;||||;0,2209;-0,0216;-8,90722;||||;0,2051;-0,02;-8,88494;||||
305;0,7269;-0,0135;-1,82334;||||;0,2009;-0,02;-9,05387;||||;0,1897;-0,0154;-7,50853;||||
306;0,7138;-0,0131;-1,80217;||||;0,1849;-0,016;-7,96416;||||;0,1785;-0,0112;-5,90406;||||
307;0,7012;-0,0126;-1,7652;||||;0,1709;-0,014;-7,57166;||||;0,1676;-0,0109;-6,10644;||||
308;0,6858;-0,0154;-2,19624;||||;0,1577;-0,0132;-7,72382;||||;0,1627;-0,0049;-2,92363;||||
309;0,6681;-0,0177;-2,58093;||||;0,1512;-0,0065;-4,12175;||||;0,2287;0,066;40,56546;||||
310;0,6497;-0,0184;-2,75408;||||;0,147;-0,0042;-2,77778;||||;0,5418;0,3131;136,90424;||||
311;0,64;-0,0097;-1,493;||||;0,1407;-0,0063;-4,28571;||||;0,6021;0,0603;11,12957;||||
312;0,632;-0,008;-1,25;||||;0,1353;-0,0054;-3,83795;||||;0,2313;-0,3708;-61,58445;||||
313;0,6202;-0,0118;-1,86709;||||;0,1308;-0,0045;-3,32594;||||;0,1424;-0,0889;-38,43493;||||
314;0,6086;-0,0116;-1,87036;||||;0,1276;-0,0032;-2,44648;||||;0,1323;-0,0101;-7,0927;||||
315;0,5987;-0,0099;-1,62668;||||;0,1251;-0,0025;-1,95925;||||;0,1286;-0,0037;-2,79667;||||
316;0,5712;-0,0275;-4,59329;||||;0,1227;-0,0024;-1,91847;||||;0,1258;-0,0028;-2,17729;||||
317;0,5442;-0,027;-4,72689;||||;0,1243;0,0016;1,30399;||||;0,1249;-0,0009;-0,71542;||||
318;0,5261;-0,0181;-3,32598;||||;0,13;0,0057;4,58568;||||;0,1377;0,0128;10,2482;||||
319;0,5087;-0,0174;-3,30736;||||;0,13;0,0;0,0;||||;0,1601;0,0224;16,26725;||||
320;0,4949;-0,0138;-2,7128;||||;0,1288;-0,0012;-0,92308;||||;0,1694;0,0093;5,80887;||||
321;0,4777;-0,0172;-3,47545;||||;0,1207;-0,0081;-6,28882;||||;0,1553;-0,0141;-8,32349;||||
322;0,4595;-0,0182;-3,80992;||||;0,1156;-0,0051;-4,22535;||||;0,1509;-0,0044;-2,83323;||||
323;0,4317;-0,0278;-6,05005;||||;0,1036;-0,012;-10,38062;||||;0,1294;-0,0215;-14,24785;||||
324;0,3986;-0,0331;-7,66736;||||;0,0893;-0,0143;-13,80309;||||;0,1185;-0,0109;-8,42349;||||
325;0,3606;-0,038;-9,53337;||||;0,0705;-0,0188;-21,05263;||||;0,1024;-0,0161;-13,5865;||||
326;0,3445;-0,0161;-4,46478;||||;0,0538;-0,0167;-23,68794;||||;0,0824;-0,02;-19,53125;||||
327;0,3363;-0,0082;-2,38026;||||;0,0404;-0,0134;-24,90706;||||;0,0657;-0,0167;-20,26699;||||
328;0,3309;-0,0054;-1,60571;||||;0,0309;-0,0095;-23,51485;||||;0,0504;-0,0153;-23,28767;||||
329;0,3026;-0,0283;-8,55243;||||;0,0245;-0,0064;-20,71197;||||;0,0379;-0,0125;-24,80159;||||
330;0,2576;-0,045;-14,87112;||||;0,0203;-0,0042;-17,14286;||||;0,0297;-0,0082;-21,63588;||||
331;0,2107;-0,0469;-18,20652;||||;0,0172;-0,0031;-15,27094;||||;0,0241;-0,0056;-18,85522;||||
332;0,1698;-0,0409;-19,41149;||||;0,0147;-0,0025;-14,53488;||||;0,0197;-0,0044;-18,25726;||||
333;0,1362;-0,0336;-19,78799;||||;0,0131;-0,0016;-10,88435;||||;0,0171;-0,0026;-13,19797;||||
334;0,1046;-0,0316;-23,20117;||||;0,0116;-0,0015;-11,45038;||||;0,0152;-0,0019;-11,11111;||||
335;0,0789;-0,0257;-24,56979;||||;0,0104;-0,0012;-10,34483;||||;0,0133;-0,0019;-12,5;||||
336;0,0606;-0,0183;-23,19392;||||;0,0088;-0,0016;-15,38462;||||;0,0121;-0,0012;-9,02256;||||
337;0,0483;-0,0123;-20,29703;||||;0,0076;-0,0012;-13,63636;||||;0,0108;-0,0013;-10,7438;||||
338;0,0393;-0,009;-18,63354;||||;0,0067;-0,0009;-11,84211;||||;0,0099;-0,0009;-8,33333;||||
339;0,0329;-0,0064;-16,28499;||||;0,0058;-0,0009;-13,43284;||||;0,0086;-0,0013;-13,13131;||||
340;0,0283;-0,0046;-13,98176;||||;0,0055;-0,0003;-5,17241;||||;0,008;-0,0006;-6,97674;||||
341;0,0243;-0,004;-14,13428;||||;0,0045;-0,001;-18,18182;||||;0,0068;-0,0012;-15,0;||||
342;0,0207;-0,0036;-14,81481;||||;0,0036;-0,0009;-20,0;||||;0,0061;-0,0007;-10,29412;||||
343;0,0181;-0,0026;-12,56039;||||;0,003;-0,0006;-16,66667;||||;0,0058;-0,0003;-4,91803;||||
344;0,0158;-0,0023;-12,70718;||||;0,0027;-0,0003;-10,0;||||;0,0049;-0,0009;-15,51724;||||
345;0,0139;-0,0019;-12,02532;||||;0,0024;-0,0003;-11,11111;||||;0,0046;-0,0003;-6,12245;||||
346;0,0123;-0,0016;-11,51079;||||;0,0021;-0,0003;-12,5;||||;0,0043;-0,0003;-6,52174;||||
347;0,011;-0,0013;-10,56911;||||;0,0018;-0,0003;-14,28571;||||;0,0037;-0,0006;-13,95349;||||
348;0,0101;-0,0009;-8,18182;||||;0,0015;-0,0003;-16,66667;||||;0,0034;-0,0003;-8,10811;||||
349;0,0088;-0,0013;-12,87129;||||;0,0012;-0,0003;-20,0;||||;0,0031;-0,0003;-8,82353;||||
350;0,0078;-0,001;-11,36364;||||;0,0009;-0,0003;-25,0;||||;0,0031;0,0;0,0;||||
351;0,0069;-0,0009;-11,53846;||||;0,0006;-0,0003;-33,33333;||||;0,0028;-0,0003;-9,67742;||||
352;0,0063;-0,0006;-8,69565;||||;0,0006;0,0;0,0;||||;0,0021;-0,0007;-25,0;||||
353;0,0059;-0,0004;-6,34921;||||;0,0006;0,0;0,0;||||;0,0018;-0,0003;-14,28571;||||
354;0,0053;-0,0006;-10,16949;||||;0,0003;-0,0003;-50,0;||||;0,0018;0,0;0,0;||||
355;0,0053;0,0;0,0;||||;0,0003;0,0;0,0;||||;0,0015;-0,0003;-16,66667;||||
356;0,005;-0,0003;-5,66038;||||;0,0003;0,0;0,0;||||;0,0015;0,0;0,0;||||
357;0,0047;-0,0003;-6,0;||||;0,0003;0,0;0,0;||||;0,0015;0,0;0,0;||||
358;0,0041;-0,0006;-12,76596;||||;-0,0;-0,0003;-100,0;||||;0,0012;-0,0003;-20,0;||||
359;0,0037;-0,0004;-9,7561;||||;-0,0;0,0;0,0;||||;0,0012;0,0;0,0;||||
360;0,0034;-0,0003;-8,10811;||||;-0,0;0,0;0,0;||||;0,0012;0,0;0,0;||||
361;0,0031;-0,0003;-8,82353;||||;-0,0003;-0,0003;0,0;||||;0,0009;-0,0003;-25,0;||||
362;0,0031;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0;0,0;||||
363;0,0031;0,0;0,0;||||;-0,0;0,0003;-100,0;||||;0,0009;0,0;0,0;||||
364;0,0028;-0,0003;-9,67742;||||;-0,0;0,0;0,0;||||;0,0009;0,0;0,0;||||
365;0,0025;-0,0003;-10,71429;||||;-0,0003;-0,0003;0,0;||||;0,0009;0,0;0,0;||||
366;0,0028;0,0003;12,0;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0;0,0;||||
367;0,0025;-0,0003;-10,71429;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0;0,0;||||
368;0,0022;-0,0003;-12,0;||||;-0,0003;0,0;-0,0;||||;0,0006;-0,0003;-33,33333;||||
369;0,0025;0,0003;13,63636;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0;0,0;||||
370;0,0025;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0003;50,0;||||
371;0,0025;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;-0,0003;-33,33333;||||
372;0,0022;-0,0003;-12,0;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0;0,0;||||
373;0,0022;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0;0,0;||||
374;0,0022;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0003;50,0;||||
375;0,0019;-0,0003;-13,63636;||||;-0,0;0,0003;-100,0;||||;0,0009;0,0;0,0;||||
376;0,0022;0,0003;15,78947;||||;-0,0006;-0,0006;0,0;||||;0,0006;-0,0003;-33,33333;||||
377;0,0022;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0006;0,0;0,0;||||
378;0,0022;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0;0,0;||||
379;0,0022;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0;0,0;||||
380;0,0022;0,0;0,0;||||;-0,0;0,0003;-100,0;||||;0,0006;0,0;0,0;||||
381;0,0022;0,0;0,0;||||;-0,0003;-0,0003;0,0;||||;0,0003;-0,0003;-50,0;||||
382;0,0022;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;0,0;0,0;||||
383;0,0022;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0003;100,0;||||
384;0,0019;-0,0003;-13,63636;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0003;50,0;||||
385;0,0022;0,0003;15,78947;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0;0,0;||||
386;0,0019;-0,0003;-13,63636;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0;0,0;||||
387;0,0022;0,0003;15,78947;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0;0,0;||||
388;0,0019;-0,0003;-13,63636;||||;-0,0006;-0,0003;100,0;||||;0,0006;-0,0003;-33,33333;||||
389;0,0019;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0009;0,0003;50,0;||||
390;0,0019;0,0;0,0;||||;-0,0;0,0006;-100,0;||||;0,0009;0,0;0,0;||||
391;0,0019;0,0;0,0;||||;-0,0;0,0;0,0;||||;0,0006;-0,0003;-33,33333;||||
392;0,0019;0,0;0,0;||||;-0,0003;-0,0003;0,0;||||;0,0006;0,0;0,0;||||
393;0,0016;-0,0003;-15,78947;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0003;50,0;||||
394;0,0019;0,0003;18,75;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0;0,0;||||
395;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;-0,0003;-33,33333;||||
396;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0;0,0;||||
397;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0;0,0;||||
398;0,0022;0,0003;15,78947;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0;0,0;||||
399;0,0022;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0;0,0;||||
400;0,0022;0,0;0,0;||||;-0,0;0,0003;-100,0;||||;0,0009;0,0003;50,0;||||
401;0,0019;-0,0003;-13,63636;||||;-0,0003;-0,0003;0,0;||||;0,0009;0,0;0,0;||||
402;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;-0,0003;-33,33333;||||
403;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0;0,0;||||
404;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0;0,0;||||
405;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0;0,0;||||
406;0,0022;0,0003;15,78947;||||;-0,0;0,0003;-100,0;||||;0,0006;0,0;0,0;||||
407;0,0025;0,0003;13,63636;||||;-0,0;0,0;0,0;||||;0,0006;0,0;0,0;||||
408;0,0022;-0,0003;-12,0;||||;-0,0003;-0,0003;0,0;||||;0,0006;0,0;0,0;||||
409;0,0022;0,0;0,0;||||;-0,0;0,0003;-100,0;||||;0,0006;0,0;0,0;||||
410;0,0022;0,0;0,0;||||;-0,0;0,0;0,0;||||;0,0009;0,0003;50,0;||||
411;0,0022;0,0;0,0;||||;-0,0003;-0,0003;0,0;||||;0,0009;0,0;0,0;||||
412;0,0019;-0,0003;-13,63636;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0;0,0;||||
413;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0;0,0;||||
414;0,0019;0,0;0,0;||||;-0,0;0,0003;-100,0;||||;0,0006;-0,0003;-33,33333;||||
415;0,0019;0,0;0,0;||||;-0,0003;-0,0003;0,0;||||;0,0009;0,0003;50,0;||||
416;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;-0,0003;-33,33333;||||
417;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0;0,0;||||
418;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0;0,0;||||
419;0,0022;0,0003;15,78947;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0003;50,0;||||
420;0,0022;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0;0,0;||||
421;0,0022;0,0;0,0;||||;-0,0006;-0,0003;100,0;||||;0,0006;-0,0003;-33,33333;||||
422;0,0019;-0,0003;-13,63636;||||;-0,0006;0,0;-0,0;||||;0,0006;0,0;0,0;||||
423;0,0019;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0006;0,0;0,0;||||
424;0,0019;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0006;0,0;0,0;||||
425;0,0022;0,0003;15,78947;||||;-0,0003;0,0003;-50,0;||||;0,0009;0,0003;50,0;||||
426;0,0019;-0,0003;-13,63636;||||;-0,0003;0,0;-0,0;||||;0,0006;-0,0003;-33,33333;||||
427;0,0019;0,0;0,0;||||;-0,0006;-0,0003;100,0;||||;0,0009;0,0003;50,0;||||
428;0,0019;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0006;-0,0003;-33,33333;||||
429;0,0019;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0006;0,0;0,0;||||
430;0,0019;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0006;0,0;0,0;||||
431;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0;0,0;||||
432;0,0019;0,0;0,0;||||;-0,0006;-0,0003;100,0;||||;0,0009;0,0003;50,0;||||
433;0,0022;0,0003;15,78947;||||;-0,0006;0,0;-0,0;||||;0,0009;0,0;0,0;||||
434;0,0022;0,0;0,0;||||;-0,0006;0,0;-0,0;||||;0,0006;-0,0003;-33,33333;||||
435;0,0019;-0,0003;-13,63636;||||;-0,0006;0,0;-0,0;||||;0,0003;-0,0003;-50,0;||||
436;0,0019;0,0;0,0;||||;-0,0009;-0,0003;50,0;||||;0,0006;0,0003;100,0;||||
437;0,0019;0,0;0,0;||||;-0,0003;0,0006;-66,66667;||||;0,0006;0,0;0,0;||||
438;0,0022;0,0003;15,78947;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0003;50,0;||||
439;0,0019;-0,0003;-13,63636;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0;0,0;||||
440;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;-0,0003;-33,33333;||||
441;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0;0,0;||||
442;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0003;50,0;||||
443;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0;0,0;||||
444;0,0022;0,0003;15,78947;||||;-0,0003;0,0;-0,0;||||;0,0006;-0,0003;-33,33333;||||
445;0,0019;-0,0003;-13,63636;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0;0,0;||||
446;0,0016;-0,0003;-15,78947;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0;0,0;||||
447;0,0019;0,0003;18,75;||||;-0,0006;-0,0003;100,0;||||;0,0006;0,0;0,0;||||
448;0,0019;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0006;0,0;0,0;||||
449;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0003;50,0;||||
450;0,0019;0,0;0,0;||||;-0,0;0,0003;-100,0;||||;0,0009;0,0;0,0;||||
451;0,0019;0,0;0,0;||||;-0,0003;-0,0003;0,0;||||;0,0009;0,0;0,0;||||
452;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0;0,0;||||
453;0,0022;0,0003;15,78947;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0;0,0;||||
454;0,0022;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0;0,0;||||
455;0,0019;-0,0003;-13,63636;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0;0,0;||||
456;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;-0,0003;-33,33333;||||
457;0,0022;0,0003;15,78947;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0003;50,0;||||
458;0,0022;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;-0,0003;-33,33333;||||
459;0,0022;0,0;0,0;||||;-0,0;0,0003;-100,0;||||;0,0009;0,0003;50,0;||||
460;0,0022;0,0;0,0;||||;-0,0003;-0,0003;0,0;||||;0,0009;0,0;0,0;||||
461;0,0022;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;-0,0003;-33,33333;||||
462;0,0019;-0,0003;-13,63636;||||;-0,0;0,0003;-100,0;||||;0,0009;0,0003;50,0;||||
463;0,0022;0,0003;15,78947;||||;-0,0003;-0,0003;0,0;||||;0,0009;0,0;0,0;||||
464;0,0022;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0;0,0;||||
465;0,0022;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;-0,0003;-33,33333;||||
466;0,0022;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0;0,0;||||
467;0,0022;0,0;0,0;||||;-0,0;0,0003;-100,0;||||;0,0006;0,0;0,0;||||
468;0,0022;0,0;0,0;||||;-0,0003;-0,0003;0,0;||||;0,0006;0,0;0,0;||||
469;0,0019;-0,0003;-13,63636;||||;-0,0006;-0,0003;100,0;||||;0,0009;0,0003;50,0;||||
470;0,0025;0,0006;31,57895;||||;-0,0006;0,0;-0,0;||||;0,0009;0,0;0,0;||||
471;0,0022;-0,0003;-12,0;||||;-0,0;0,0006;-100,0;||||;0,0009;0,0;0,0;||||
472;0,0019;-0,0003;-13,63636;||||;-0,0003;-0,0003;0,0;||||;0,0009;0,0;0,0;||||
473;0,0022;0,0003;15,78947;||||;-0,0006;-0,0003;100,0;||||;0,0006;-0,0003;-33,33333;||||
474;0,0022;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0006;0,0;0,0;||||
475;0,0022;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0003;50,0;||||
476;0,0022;0,0;0,0;||||;-0,0006;-0,0003;100,0;||||;0,0006;-0,0003;-33,33333;||||
477;0,0022;0,0;0,0;||||;-0,0003;0,0003;-50,0;||||;0,0006;0,0;0,0;||||
478;0,0022;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0;0,0;||||
479;0,0022;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0003;50,0;||||
480;0,0019;-0,0003;-13,63636;||||;-0,0003;0,0;-0,0;||||;0,0006;-0,0003;-33,33333;||||
481;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0003;-0,0003;-50,0;||||
482;0,0022;0,0003;15,78947;||||;-0,0006;-0,0003;100,0;||||;0,0006;0,0003;100,0;||||
483;0,0022;0,0;0,0;||||;-0,0;0,0006;-100,0;||||;0,0006;0,0;0,0;||||
484;0,0022;0,0;0,0;||||;-0,0003;-0,0003;0,0;||||;0,0006;0,0;0,0;||||
485;0,0022;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0003;50,0;||||
486;0,0022;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0;0,0;||||
487;0,0022;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0006;-0,0003;-33,33333;||||
488;0,0019;-0,0003;-13,63636;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0;0,0;||||
489;0,0019;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0003;50,0;||||
490;0,0022;0,0003;15,78947;||||;-0,0003;0,0;-0,0;||||;0,0006;-0,0003;-33,33333;||||
491;0,0019;-0,0003;-13,63636;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0;0,0;||||
492;0,0022;0,0003;15,78947;||||;-0,0003;0,0;-0,0;||||;0,0006;0,0;0,0;||||
493;0,0022;0,0;0,0;||||;-0,0003;0,0;-0,0;||||;0,0009;0,0003;50,0;||||
494;0,0022;0,0;0,0;||||;-0,0006;-0,0003;100,0;||||;0,0009;0,0;0,0;||||
