czas;Ca8Mg5.Sample.csv - abs;| || |;Ca8Mg5.Sample.csv - delta;| || |;Ca8Mg5.Sample.csv - proc
556;0,0006;| || |;0,0003;| || |;100,0
557;0,0006;| || |;0,0;| || |;0,0
558;0,0006;| || |;0,0;| || |;0,0
559;0,0006;| || |;0,0;| || |;0,0
560;0,0006;| || |;0,0;| || |;0,0
561;0,0006;| || |;0,0;| || |;0,0
562;0,0006;| || |;0,0;| || |;0,0
563;0,0006;| || |;0,0;| || |;0,0
564;0,0003;| || |;-0,0003;| || |;-50,0
565;0,0006;| || |;0,0003;| || |;100,0
566;0,0006;| || |;0,0;| || |;0,0
567;0,0006;| || |;0,0;| || |;0,0
568;0,0006;| || |;0,0;| || |;0,0
569;0,0006;| || |;0,0;| || |;0,0
570;0,0006;| || |;0,0;| || |;0,0
571;0,0006;| || |;0,0;| || |;0,0
572;0,0006;| || |;0,0;| || |;0,0
573;0,0006;| || |;0,0;| || |;0,0
574;0,0009;| || |;0,0003;| || |;50,0
575;0,0006;| || |;-0,0003;| || |;-33,33333
576;0,0006;| || |;0,0;| || |;0,0
577;0,0006;| || |;0,0;| || |;0,0
578;0,0006;| || |;0,0;| || |;0,0
579;0,0009;| || |;0,0003;| || |;50,0
580;0,0006;| || |;-0,0003;| || |;-33,33333
581;0,0006;| || |;0,0;| || |;0,0
582;0,0009;| || |;0,0003;| || |;50,0
583;0,0006;| || |;-0,0003;| || |;-33,33333
584;0,0003;| || |;-0,0003;| || |;-50,0
585;0,0003;| || |;0,0;| || |;0,0
586;0,0006;| || |;0,0003;| || |;100,0
587;0,0006;| || |;0,0;| || |;0,0
588;0,0006;| || |;0,0;| || |;0,0
589;0,0006;| || |;0,0;| || |;0,0
590;0,0006;| || |;0,0;| || |;0,0
591;0,0006;| || |;0,0;| || |;0,0
592;0,0006;| || |;0,0;| || |;0,0
593;0,0003;| || |;-0,0003;| || |;-50,0
594;0,0006;| || |;0,0003;| || |;100,0
595;0,0006;| || |;0,0;| || |;0,0
596;0,0006;| || |;0,0;| || |;0,0
597;0,0006;| || |;0,0;| || |;0,0
598;0,0006;| || |;0,0;| || |;0,0
599;0,0006;| || |;0,0;| || |;0,0
600;0,0009;| || |;0,0003;| || |;50,0
601;0,0009;| || |;0,0;| || |;0,0
602;0,0009;| || |;0,0;| || |;0,0
603;0,0009;| || |;0,0;| || |;0,0
604;0,0009;| || |;0,0;| || |;0,0
605;0,0009;| || |;0,0;| || |;0,0
606;0,0012;| || |;0,0003;| || |;33,33333
607;0,0009;| || |;-0,0003;| || |;-25,0
608;0,0006;| || |;-0,0003;| || |;-33,33333
609;0,0009;| || |;0,0003;| || |;50,0
610;0,0009;| || |;0,0;| || |;0,0
611;0,0009;| || |;0,0;| || |;0,0
612;0,0009;| || |;0,0;| || |;0,0
613;0,0009;| || |;0,0;| || |;0,0
614;0,0009;| || |;0,0;| || |;0,0
615;0,0009;| || |;0,0;| || |;0,0
616;0,0009;| || |;0,0;| || |;0,0
617;0,0012;| || |;0,0003;| || |;33,33333
618;0,0012;| || |;0,0;| || |;0,0
619;0,0009;| || |;-0,0003;| || |;-25,0
620;0,0012;| || |;0,0003;| || |;33,33333
621;0,0009;| || |;-0,0003;| || |;-25,0
622;0,0009;| || |;0,0;| || |;0,0
623;0,0009;| || |;0,0;| || |;0,0
624;0,0009;| || |;0,0;| || |;0,0
625;0,0009;| || |;0,0;| || |;0,0
626;0,0009;| || |;0,0;| || |;0,0
627;0,0012;| || |;0,0003;| || |;33,33333
628;0,0012;| || |;0,0;| || |;0,0
629;0,0012;| || |;0,0;| || |;0,0
630;0,0012;| || |;0,0;| || |;0,0
631;0,0012;| || |;0,0;| || |;0,0
632;0,0012;| || |;0,0;| || |;0,0
633;0,0012;| || |;0,0;| || |;0,0
634;0,0012;| || |;0,0;| || |;0,0
635;0,0015;| || |;0,0003;| || |;25,0
636;0,0025;| || |;0,001;| || |;66,66667
637;0,0031;| || |;0,0006;| || |;24,0
638;0,0122;| || |;0,0091;| || |;293,54839
639;0,0922;| || |;0,08;| || |;655,7377
640;0,2289;| || |;0,1367;| || |;148,26464
641;0,3155;| || |;0,0866;| || |;37,83311
642;0,3226;| || |;0,0071;| || |;2,2504
643;0,2835;| || |;-0,0391;| || |;-12,12027
644;0,2374;| || |;-0,0461;| || |;-16,26102
645;0,202;| || |;-0,0354;| || |;-14,91154
646;0,1804;| || |;-0,0216;| || |;-10,69307
647;0,1703;| || |;-0,0101;| || |;-5,59867
648;0,1594;| || |;-0,0109;| || |;-6,40047
649;0,1476;| || |;-0,0118;| || |;-7,40276
650;0,139;| || |;-0,0086;| || |;-5,82656
651;0,1356;| || |;-0,0034;| || |;-2,44604
652;0,1322;| || |;-0,0034;| || |;-2,50737
653;0,1305;| || |;-0,0017;| || |;-1,28593
654;0,1305;| || |;0,0;| || |;0,0
655;0,131;| || |;0,0005;| || |;0,38314
656;0,1301;| || |;-0,0009;| || |;-0,68702
657;0,131;| || |;0,0009;| || |;0,69178
658;0,131;| || |;0,0;| || |;0,0
659;0,1314;| || |;0,0004;| || |;0,30534
660;0,1314;| || |;0,0;| || |;0,0
661;0,1314;| || |;0,0;| || |;0,0
662;0,1326;| || |;0,0012;| || |;0,91324
663;0,1326;| || |;0,0;| || |;0,0
664;0,133;| || |;0,0004;| || |;0,30166
665;0,1347;| || |;0,0017;| || |;1,2782
666;0,1339;| || |;-0,0008;| || |;-0,59391
667;0,1339;| || |;0,0;| || |;0,0
668;0,1339;| || |;0,0;| || |;0,0
669;0,1339;| || |;0,0;| || |;0,0
670;0,1343;| || |;0,0004;| || |;0,29873
671;0,1351;| || |;0,0008;| || |;0,59568
672;0,1347;| || |;-0,0004;| || |;-0,29608
673;0,1339;| || |;-0,0008;| || |;-0,59391
674;0,1347;| || |;0,0008;| || |;0,59746
675;0,1356;| || |;0,0009;| || |;0,66815
676;0,1356;| || |;0,0;| || |;0,0
677;0,1351;| || |;-0,0005;| || |;-0,36873
678;0,1343;| || |;-0,0008;| || |;-0,59215
679;0,1343;| || |;0,0;| || |;0,0
680;0,1356;| || |;0,0013;| || |;0,96798
681;0,136;| || |;0,0004;| || |;0,29499
682;0,1373;| || |;0,0013;| || |;0,95588
683;0,1394;| || |;0,0021;| || |;1,5295
684;0,1493;| || |;0,0099;| || |;7,10187
685;0,1809;| || |;0,0316;| || |;21,16544
686;0,2835;| || |;0,1026;| || |;56,71642
687;0,443;| || |;0,1595;| || |;56,26102
688;0,5693;| || |;0,1263;| || |;28,51016
689;0,6295;| || |;0,0602;| || |;10,57439
690;0,658;| || |;0,0285;| || |;4,5274
691;0,6738;| || |;0,0158;| || |;2,40122
692;0,6811;| || |;0,0073;| || |;1,08341
693;0,6811;| || |;0,0;| || |;0,0
694;0,6752;| || |;-0,0059;| || |;-0,86625
695;0,6709;| || |;-0,0043;| || |;-0,63685
696;0,6694;| || |;-0,0015;| || |;-0,22358
697;0,6694;| || |;0,0;| || |;0,0
698;0,6709;| || |;0,0015;| || |;0,22408
699;0,6752;| || |;0,0043;| || |;0,64093
700;0,6811;| || |;0,0059;| || |;0,87382
701;0,6886;| || |;0,0075;| || |;1,10116
702;0,6977;| || |;0,0091;| || |;1,32152
703;0,7087;| || |;0,011;| || |;1,57661
704;0,7182;| || |;0,0095;| || |;1,34048
705;0,7264;| || |;0,0082;| || |;1,14174
706;0,7264;| || |;0,0;| || |;0,0
707;0,7182;| || |;-0,0082;| || |;-1,12885
708;0,6709;| || |;-0,0473;| || |;-6,58591
709;0,5763;| || |;-0,0946;| || |;-14,10046
710;0,4777;| || |;-0,0986;| || |;-17,10914
711;0,3936;| || |;-0,0841;| || |;-17,60519
712;0,3324;| || |;-0,0612;| || |;-15,54878
713;0,2876;| || |;-0,0448;| || |;-13,47774
714;0,2542;| || |;-0,0334;| || |;-11,61335
715;0,2294;| || |;-0,0248;| || |;-9,7561
716;0,212;| || |;-0,0174;| || |;-7,585
717;0,1986;| || |;-0,0134;| || |;-6,32075
718;0,1885;| || |;-0,0101;| || |;-5,0856
719;0,1795;| || |;-0,009;| || |;-4,77454
720;0,1703;| || |;-0,0092;| || |;-5,12535
721;0,1612;| || |;-0,0091;| || |;-5,34351
722;0,1528;| || |;-0,0084;| || |;-5,21092
723;0,145;| || |;-0,0078;| || |;-5,10471
724;0,1394;| || |;-0,0056;| || |;-3,86207
725;0,136;| || |;-0,0034;| || |;-2,43902
726;0,1339;| || |;-0,0021;| || |;-1,54412
727;0,1318;| || |;-0,0021;| || |;-1,56833
728;0,1293;| || |;-0,0025;| || |;-1,89681
729;0,1268;| || |;-0,0025;| || |;-1,93349
730;0,1243;| || |;-0,0025;| || |;-1,97161
731;0,1219;| || |;-0,0024;| || |;-1,93081
732;0,1276;| || |;0,0057;| || |;4,67596
733;0,1463;| || |;0,0187;| || |;14,65517
734;0,1617;| || |;0,0154;| || |;10,52632
735;0,1528;| || |;-0,0089;| || |;-5,50402
736;0,155;| || |;0,0022;| || |;1,43979
737;0,1493;| || |;-0,0057;| || |;-3,67742
738;0,1381;| || |;-0,0112;| || |;-7,50167
739;0,1206;| || |;-0,0175;| || |;-12,67198
740;0,1007;| || |;-0,0199;| || |;-16,50083
741;0,0805;| || |;-0,0202;| || |;-20,05958
742;0,0613;| || |;-0,0192;| || |;-23,85093
743;0,0459;| || |;-0,0154;| || |;-25,12235
744;0,034;| || |;-0,0119;| || |;-25,92593
745;0,0268;| || |;-0,0072;| || |;-21,17647
746;0,0212;| || |;-0,0056;| || |;-20,89552
747;0,0177;| || |;-0,0035;| || |;-16,50943
748;0,0154;| || |;-0,0023;| || |;-12,99435
749;0,0135;| || |;-0,0019;| || |;-12,33766
750;0,0122;| || |;-0,0013;| || |;-9,62963
751;0,0106;| || |;-0,0016;| || |;-13,11475
752;0,01;| || |;-0,0006;| || |;-5,66038
753;0,0091;| || |;-0,0009;| || |;-9,0
754;0,0078;| || |;-0,0013;| || |;-14,28571
755;0,0075;| || |;-0,0003;| || |;-3,84615
756;0,0068;| || |;-0,0007;| || |;-9,33333
757;0,0065;| || |;-0,0003;| || |;-4,41176
758;0,0059;| || |;-0,0006;| || |;-9,23077
759;0,0053;| || |;-0,0006;| || |;-10,16949
760;0,0047;| || |;-0,0006;| || |;-11,32075
761;0,0043;| || |;-0,0004;| || |;-8,51064
762;0,004;| || |;-0,0003;| || |;-6,97674
763;0,0034;| || |;-0,0006;| || |;-15,0
764;0,0031;| || |;-0,0003;| || |;-8,82353
765;0,0028;| || |;-0,0003;| || |;-9,67742
766;0,0025;| || |;-0,0003;| || |;-10,71429
767;0,0025;| || |;0,0;| || |;0,0
768;0,0019;| || |;-0,0006;| || |;-24,0
769;0,0019;| || |;0,0;| || |;0,0
770;0,0015;| || |;-0,0004;| || |;-21,05263
771;0,0019;| || |;0,0004;| || |;26,66667
772;0,0015;| || |;-0,0004;| || |;-21,05263
773;0,0012;| || |;-0,0003;| || |;-20,0
774;0,0012;| || |;0,0;| || |;0,0
775;0,0012;| || |;0,0;| || |;0,0
776;0,0012;| || |;0,0;| || |;0,0
777;0,0009;| || |;-0,0003;| || |;-25,0
778;0,0012;| || |;0,0003;| || |;33,33333
779;0,0009;| || |;-0,0003;| || |;-25,0
780;0,0009;| || |;0,0;| || |;0,0
781;0,0009;| || |;0,0;| || |;0,0
782;0,0009;| || |;0,0;| || |;0,0
783;0,0009;| || |;0,0;| || |;0,0
784;0,0009;| || |;0,0;| || |;0,0
785;0,0009;| || |;0,0;| || |;0,0
786;0,0009;| || |;0,0;| || |;0,0
787;0,0006;| || |;-0,0003;| || |;-33,33333
788;0,0009;| || |;0,0003;| || |;50,0
789;0,0009;| || |;0,0;| || |;0,0
790;0,0006;| || |;-0,0003;| || |;-33,33333
791;0,0006;| || |;0,0;| || |;0,0
792;0,0009;| || |;0,0003;| || |;50,0
793;0,0006;| || |;-0,0003;| || |;-33,33333
794;0,0006;| || |;0,0;| || |;0,0
795;0,0006;| || |;0,0;| || |;0,0
796;0,0003;| || |;-0,0003;| || |;-50,0
797;0,0003;| || |;0,0;| || |;0,0
798;0,0009;| || |;0,0006;| || |;200,0
799;0,0009;| || |;0,0;| || |;0,0
800;0,0009;| || |;0,0;| || |;0,0
801;0,0009;| || |;0,0;| || |;0,0
802;0,0009;| || |;0,0;| || |;0,0
803;0,0009;| || |;0,0;| || |;0,0
804;0,0006;| || |;-0,0003;| || |;-33,33333
805;0,0009;| || |;0,0003;| || |;50,0
806;0,0006;| || |;-0,0003;| || |;-33,33333
807;0,0006;| || |;0,0;| || |;0,0
808;0,0006;| || |;0,0;| || |;0,0
809;0,0006;| || |;0,0;| || |;0,0
810;0,0009;| || |;0,0003;| || |;50,0
811;0,0009;| || |;0,0;| || |;0,0
812;0,0009;| || |;0,0;| || |;0,0
813;0,0009;| || |;0,0;| || |;0,0
814;0,0009;| || |;0,0;| || |;0,0
815;0,0006;| || |;-0,0003;| || |;-33,33333
816;0,0009;| || |;0,0003;| || |;50,0
817;0,0012;| || |;0,0003;| || |;33,33333
818;0,0012;| || |;0,0;| || |;0,0
819;0,0012;| || |;0,0;| || |;0,0
820;0,0012;| || |;0,0;| || |;0,0
821;0,0009;| || |;-0,0003;| || |;-25,0
822;0,0012;| || |;0,0003;| || |;33,33333
823;0,0009;| || |;-0,0003;| || |;-25,0
824;0,0009;| || |;0,0;| || |;0,0
825;0,0009;| || |;0,0;| || |;0,0
826;0,0009;| || |;0,0;| || |;0,0
827;0,0009;| || |;0,0;| || |;0,0
828;0,0009;| || |;0,0;| || |;0,0
829;0,0012;| || |;0,0003;| || |;33,33333
830;0,0012;| || |;0,0;| || |;0,0
831;0,0009;| || |;-0,0003;| || |;-25,0
832;0,0012;| || |;0,0003;| || |;33,33333
833;0,0009;| || |;-0,0003;| || |;-25,0
834;0,0009;| || |;0,0;| || |;0,0
835;0,0009;| || |;0,0;| || |;0,0
836;0,0009;| || |;0,0;| || |;0,0
837;0,0009;| || |;0,0;| || |;0,0
838;0,0009;| || |;0,0;| || |;0,0
839;0,0009;| || |;0,0;| || |;0,0
840;0,0009;| || |;0,0;| || |;0,0
841;0,0012;| || |;0,0003;| || |;33,33333
842;0,0012;| || |;0,0;| || |;0,0
843;0,0009;| || |;-0,0003;| || |;-25,0
844;0,0009;| || |;0,0;| || |;0,0
845;0,0012;| || |;0,0003;| || |;33,33333
846;0,0012;| || |;0,0;| || |;0,0
847;0,0012;| || |;0,0;| || |;0,0
848;0,0012;| || |;0,0;| || |;0,0
849;0,0012;| || |;0,0;| || |;0,0
850;0,0012;| || |;0,0;| || |;0,0
851;0,0012;| || |;0,0;| || |;0,0
852;0,0015;| || |;0,0003;| || |;25,0
853;0,0012;| || |;-0,0003;| || |;-20,0
854;0,0012;| || |;0,0;| || |;0,0
855;0,0009;| || |;-0,0003;| || |;-25,0
856;0,0012;| || |;0,0003;| || |;33,33333
857;0,0012;| || |;0,0;| || |;0,0
858;0,0009;| || |;-0,0003;| || |;-25,0
859;0,0009;| || |;0,0;| || |;0,0
860;0,0012;| || |;0,0003;| || |;33,33333
861;0,0012;| || |;0,0;| || |;0,0
862;0,0012;| || |;0,0;| || |;0,0
863;0,0012;| || |;0,0;| || |;0,0
864;0,0009;| || |;-0,0003;| || |;-25,0
865;0,0012;| || |;0,0003;| || |;33,33333
866;0,0012;| || |;0,0;| || |;0,0
867;0,0012;| || |;0,0;| || |;0,0
868;0,0012;| || |;0,0;| || |;0,0
869;0,0012;| || |;0,0;| || |;0,0
870;0,0012;| || |;0,0;| || |;0,0
871;0,0009;| || |;-0,0003;| || |;-25,0
872;0,0009;| || |;0,0;| || |;0,0
873;0,0009;| || |;0,0;| || |;0,0
874;0,0012;| || |;0,0003;| || |;33,33333
875;0,0012;| || |;0,0;| || |;0,0
876;0,0012;| || |;0,0;| || |;0,0
877;0,0012;| || |;0,0;| || |;0,0
878;0,0012;| || |;0,0;| || |;0,0
879;0,0012;| || |;0,0;| || |;0,0
880;0,0006;| || |;-0,0006;| || |;-50,0
881;0,0009;| || |;0,0003;| || |;50,0
882;0,0012;| || |;0,0003;| || |;33,33333
883;0,0015;| || |;0,0003;| || |;25,0
884;0,0012;| || |;-0,0003;| || |;-20,0
885;0,0012;| || |;0,0;| || |;0,0
886;0,0012;| || |;0,0;| || |;0,0
887;0,0012;| || |;0,0;| || |;0,0
888;0,0012;| || |;0,0;| || |;0,0
889;0,0012;| || |;0,0;| || |;0,0
890;0,0012;| || |;0,0;| || |;0,0
891;0,0015;| || |;0,0003;| || |;25,0
892;0,0012;| || |;-0,0003;| || |;-20,0
893;0,0012;| || |;0,0;| || |;0,0
894;0,0012;| || |;0,0;| || |;0,0
895;0,0015;| || |;0,0003;| || |;25,0
896;0,0015;| || |;0,0;| || |;0,0
897;0,0015;| || |;0,0;| || |;0,0
898;0,0015;| || |;0,0;| || |;0,0
899;0,0015;| || |;0,0;| || |;0,0
900;0,0012;| || |;-0,0003;| || |;-20,0
901;0,0012;| || |;0,0;| || |;0,0
902;0,0012;| || |;0,0;| || |;0,0
903;0,0012;| || |;0,0;| || |;0,0
904;0,0012;| || |;0,0;| || |;0,0
905;0,0015;| || |;0,0003;| || |;25,0
906;0,0015;| || |;0,0;| || |;0,0
907;0,0012;| || |;-0,0003;| || |;-20,0
908;0,0012;| || |;0,0;| || |;0,0
909;0,0012;| || |;0,0;| || |;0,0
910;0,0009;| || |;-0,0003;| || |;-25,0
911;0,0009;| || |;0,0;| || |;0,0
912;0,0012;| || |;0,0003;| || |;33,33333
913;0,0012;| || |;0,0;| || |;0,0
914;0,0012;| || |;0,0;| || |;0,0
915;0,0012;| || |;0,0;| || |;0,0
916;0,0015;| || |;0,0003;| || |;25,0
917;0,0012;| || |;-0,0003;| || |;-20,0
918;0,0012;| || |;0,0;| || |;0,0
919;0,0012;| || |;0,0;| || |;0,0
920;0,0012;| || |;0,0;| || |;0,0
921;0,0012;| || |;0,0;| || |;0,0
922;0,0012;| || |;0,0;| || |;0,0
923;0,0012;| || |;0,0;| || |;0,0
924;0,0012;| || |;0,0;| || |;0,0
925;0,0012;| || |;0,0;| || |;0,0
926;0,0015;| || |;0,0003;| || |;25,0
927;0,0015;| || |;0,0;| || |;0,0
928;0,0015;| || |;0,0;| || |;0,0
929;0,0012;| || |;-0,0003;| || |;-20,0
930;0,0015;| || |;0,0003;| || |;25,0
931;0,0015;| || |;0,0;| || |;0,0
932;0,0012;| || |;-0,0003;| || |;-20,0
933;0,0015;| || |;0,0003;| || |;25,0
934;0,0012;| || |;-0,0003;| || |;-20,0
935;0,0015;| || |;0,0003;| || |;25,0
936;0,0012;| || |;-0,0003;| || |;-20,0
937;0,0015;| || |;0,0003;| || |;25,0
938;0,0012;| || |;-0,0003;| || |;-20,0
939;0,0012;| || |;0,0;| || |;0,0
940;0,0015;| || |;0,0003;| || |;25,0
941;0,0015;| || |;0,0;| || |;0,0
942;0,0012;| || |;-0,0003;| || |;-20,0
943;0,0015;| || |;0,0003;| || |;25,0
944;0,0015;| || |;0,0;| || |;0,0
945;0,0015;| || |;0,0;| || |;0,0
946;0,0015;| || |;0,0;| || |;0,0
947;0,0015;| || |;0,0;| || |;0,0
948;0,0015;| || |;0,0;| || |;0,0
949;0,0015;| || |;0,0;| || |;0,0
950;0,0012;| || |;-0,0003;| || |;-20,0
951;0,0012;| || |;0,0;| || |;0,0
952;0,0015;| || |;0,0003;| || |;25,0
953;0,0012;| || |;-0,0003;| || |;-20,0
954;0,0012;| || |;0,0;| || |;0,0
955;0,0012;| || |;0,0;| || |;0,0
956;0,0012;| || |;0,0;| || |;0,0
957;0,0012;| || |;0,0;| || |;0,0
958;0,0012;| || |;0,0;| || |;0,0
959;0,0012;| || |;0,0;| || |;0,0
960;0,0012;| || |;0,0;| || |;0,0
961;0,0012;| || |;0,0;| || |;0,0
962;0,0015;| || |;0,0003;| || |;25,0
963;0,0012;| || |;-0,0003;| || |;-20,0
964;0,0015;| || |;0,0003;| || |;25,0
965;0,0012;| || |;-0,0003;| || |;-20,0
966;0,0015;| || |;0,0003;| || |;25,0
967;0,0012;| || |;-0,0003;| || |;-20,0
968;0,0012;| || |;0,0;| || |;0,0
969;0,0015;| || |;0,0003;| || |;25,0
970;0,0015;| || |;0,0;| || |;0,0
971;0,0015;| || |;0,0;| || |;0,0
972;0,0012;| || |;-0,0003;| || |;-20,0
973;0,0012;| || |;0,0;| || |;0,0
974;0,0009;| || |;-0,0003;| || |;-25,0
975;0,0012;| || |;0,0003;| || |;33,33333
976;0,0012;| || |;0,0;| || |;0,0
977;0,0015;| || |;0,0003;| || |;25,0
978;0,0012;| || |;-0,0003;| || |;-20,0
979;0,0015;| || |;0,0003;| || |;25,0
980;0,0012;| || |;-0,0003;| || |;-20,0
981;0,0012;| || |;0,0;| || |;0,0
982;0,0015;| || |;0,0003;| || |;25,0
983;0,0015;| || |;0,0;| || |;0,0
984;0,0015;| || |;0,0;| || |;0,0
985;0,0015;| || |;0,0;| || |;0,0
986;0,0015;| || |;0,0;| || |;0,0
987;0,0012;| || |;-0,0003;| || |;-20,0
988;0,0012;| || |;0,0;| || |;0,0
989;0,0012;| || |;0,0;| || |;0,0
990;0,0012;| || |;0,0;| || |;0,0
991;0,0012;| || |;0,0;| || |;0,0
992;0,0015;| || |;0,0003;| || |;25,0
993;0,0015;| || |;0,0;| || |;0,0
994;0,0015;| || |;0,0;| || |;0,0
995;0,0019;| || |;0,0004;| || |;26,66667
996;0,0012;| || |;-0,0007;| || |;-36,84211
997;0,0015;| || |;0,0003;| || |;25,0
998;0,0012;| || |;-0,0003;| || |;-20,0
999;0,0012;| || |;0,0;| || |;0,0
1000;0,0012;| || |;0,0;| || |;0,0
1001;0,0012;| || |;0,0;| || |;0,0
1002;0,0015;| || |;0,0003;| || |;25,0
1003;0,0012;| || |;-0,0003;| || |;-20,0
1004;0,0009;| || |;-0,0003;| || |;-25,0
1005;0,0012;| || |;0,0003;| || |;33,33333
1006;0,0012;| || |;0,0;| || |;0,0
1007;0,0012;| || |;0,0;| || |;0,0
1008;0,0012;| || |;0,0;| || |;0,0
1009;0,0012;| || |;0,0;| || |;0,0
1010;0,0015;| || |;0,0003;| || |;25,0
1011;0,0012;| || |;-0,0003;| || |;-20,0
1012;0,0015;| || |;0,0003;| || |;25,0
1013;0,0015;| || |;0,0;| || |;0,0
1014;0,0012;| || |;-0,0003;| || |;-20,0
1015;0,0012;| || |;0,0;| || |;0,0
1016;0,0012;| || |;0,0;| || |;0,0
1017;0,0012;| || |;0,0;| || |;0,0
1018;0,0015;| || |;0,0003;| || |;25,0
1019;0,0015;| || |;0,0;| || |;0,0
1020;0,0015;| || |;0,0;| || |;0,0
1021;0,0012;| || |;-0,0003;| || |;-20,0
1022;0,0012;| || |;0,0;| || |;0,0
1023;0,0012;| || |;0,0;| || |;0,0
1024;0,0012;| || |;0,0;| || |;0,0
1025;0,0009;| || |;-0,0003;| || |;-25,0
1026;0,0012;| || |;0,0003;| || |;33,33333
1027;0,0009;| || |;-0,0003;| || |;-25,0
1028;0,0012;| || |;0,0003;| || |;33,33333
1029;0,0012;| || |;0,0;| || |;0,0
1030;0,0012;| || |;0,0;| || |;0,0
1031;0,0012;| || |;0,0;| || |;0,0
1032;0,0015;| || |;0,0003;| || |;25,0
1033;0,0015;| || |;0,0;| || |;0,0
1034;0,0019;| || |;0,0004;| || |;26,66667
1035;0,0015;| || |;-0,0004;| || |;-21,05263
1036;0,0019;| || |;0,0004;| || |;26,66667
1037;0,0015;| || |;-0,0004;| || |;-21,05263
1038;0,0019;| || |;0,0004;| || |;26,66667
1039;0,0019;| || |;0,0;| || |;0,0
1040;0,0019;| || |;0,0;| || |;0,0
1041;0,0019;| || |;0,0;| || |;0,0
1042;0,0019;| || |;0,0;| || |;0,0
1043;0,0019;| || |;0,0;| || |;0,0
1044;0,0019;| || |;0,0;| || |;0,0
1045;0,0019;| || |;0,0;| || |;0,0
1046;0,0019;| || |;0,0;| || |;0,0
1047;0,0015;| || |;-0,0004;| || |;-21,05263
1048;0,0019;| || |;0,0004;| || |;26,66667
1049;0,0019;| || |;0,0;| || |;0,0
1050;0,0019;| || |;0,0;| || |;0,0
1051;0,0022;| || |;0,0003;| || |;15,78947
1052;0,0025;| || |;0,0003;| || |;13,63636
1053;0,0031;| || |;0,0006;| || |;24,0
1054;0,005;| || |;0,0019;| || |;61,29032
1055;0,034;| || |;0,029;| || |;580,0
1056;0,1524;| || |;0,1184;| || |;348,23529
1057;0,2465;| || |;0,0941;| || |;61,74541
1058;0,311;| || |;0,0645;| || |;26,16633
1059;0,298;| || |;-0,013;| || |;-4,18006
1060;0,2649;| || |;-0,0331;| || |;-11,10738
1061;0,2273;| || |;-0,0376;| || |;-14,19404
1062;0,21;| || |;-0,0173;| || |;-7,61109
1063;0,1918;| || |;-0,0182;| || |;-8,66667
1064;0,1739;| || |;-0,0179;| || |;-9,33264
1065;0,1581;| || |;-0,0158;| || |;-9,08568
1066;0,1463;| || |;-0,0118;| || |;-7,46363
1067;0,136;| || |;-0,0103;| || |;-7,04033
1068;0,1314;| || |;-0,0046;| || |;-3,38235
1069;0,1297;| || |;-0,0017;| || |;-1,29376
1070;0,1305;| || |;0,0008;| || |;0,61681
1071;0,1305;| || |;0,0;| || |;0,0
1072;0,131;| || |;0,0005;| || |;0,38314
1073;0,1318;| || |;0,0008;| || |;0,61069
1074;0,1314;| || |;-0,0004;| || |;-0,30349
1075;0,1314;| || |;0,0;| || |;0,0
1076;0,1318;| || |;0,0004;| || |;0,30441
1077;0,1322;| || |;0,0004;| || |;0,30349
1078;0,1318;| || |;-0,0004;| || |;-0,30257
1079;0,1314;| || |;-0,0004;| || |;-0,30349
1080;0,1318;| || |;0,0004;| || |;0,30441
1081;0,1322;| || |;0,0004;| || |;0,30349
1082;0,1326;| || |;0,0004;| || |;0,30257
1083;0,1339;| || |;0,0013;| || |;0,98039
1084;0,1343;| || |;0,0004;| || |;0,29873
1085;0,1339;| || |;-0,0004;| || |;-0,29784
1086;0,1347;| || |;0,0008;| || |;0,59746
1087;0,1351;| || |;0,0004;| || |;0,29696
1088;0,1335;| || |;-0,0016;| || |;-1,18431
1089;0,1335;| || |;0,0;| || |;0,0
1090;0,1339;| || |;0,0004;| || |;0,29963
1091;0,1347;| || |;0,0008;| || |;0,59746
1092;0,1356;| || |;0,0009;| || |;0,66815
1093;0,1356;| || |;0,0;| || |;0,0
1094;0,1356;| || |;0,0;| || |;0,0
1095;0,1347;| || |;-0,0009;| || |;-0,66372
1096;0,1339;| || |;-0,0008;| || |;-0,59391
1097;0,1347;| || |;0,0008;| || |;0,59746
1098;0,136;| || |;0,0013;| || |;0,96511
1099;0,139;| || |;0,003;| || |;2,20588
1100;0,1454;| || |;0,0064;| || |;4,60432
1101;0,1698;| || |;0,0244;| || |;16,78129
1102;0,2406;| || |;0,0708;| || |;41,69611
1103;0,3846;| || |;0,144;| || |;59,85037
1104;0,5216;| || |;0,137;| || |;35,62142
1105;0,6002;| || |;0,0786;| || |;15,06902
1106;0,6415;| || |;0,0413;| || |;6,88104
1107;0,6623;| || |;0,0208;| || |;3,2424
1108;0,6738;| || |;0,0115;| || |;1,73637
1109;0,6796;| || |;0,0058;| || |;0,86079
1110;0,6782;| || |;-0,0014;| || |;-0,206
1111;0,6738;| || |;-0,0044;| || |;-0,64878
1112;0,6723;| || |;-0,0015;| || |;-0,22262
1113;0,6709;| || |;-0,0014;| || |;-0,20824
1114;0,6723;| || |;0,0014;| || |;0,20867
1115;0,6752;| || |;0,0029;| || |;0,43136
1116;0,6796;| || |;0,0044;| || |;0,65166
1117;0,6871;| || |;0,0075;| || |;1,10359
1118;0,6947;| || |;0,0076;| || |;1,1061
1119;0,7055;| || |;0,0108;| || |;1,55463
